Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691006582,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006583,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006584,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006585,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006586,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006587,1,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,2,0,793.5400660000003,2485.0191050000003,793.5400660000003,4176.498144,9338.0
1691006588,1,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,2,0,793.5400660000003,2485.0191050000003,793.5400660000003,4176.498144,9338.0
1691006589,1,,Aggregated,0.000000,0.000000,1300,1300,4200,4200,4200,4200,4200,4200,4200,4200,4200,3,0,1300.0,2079.0607283333334,793.5400660000003,4176.498144,10779.0
1691006590,1,,Aggregated,0.333333,0.000000,1400,1400,4200,4200,4200,4200,4200,4200,4200,4200,4200,4,0,1300.0,1918.9835917500004,793.5400660000003,4176.498144,11499.5
1691006591,1,,Aggregated,0.428571,0.000000,1300,1400,1400,4200,4200,4200,4200,4200,4200,4200,4200,5,0,1300.0,1743.0556570000003,793.5400660000003,4176.498144,11931.8
1691006592,1,,Aggregated,0.428571,0.000000,1300,1400,1400,4200,4200,4200,4200,4200,4200,4200,4200,5,0,1300.0,1743.0556570000003,793.5400660000003,4176.498144,11931.8
1691006593,1,,Aggregated,0.444444,0.000000,1300,1300,1400,1400,4200,4200,4200,4200,4200,4200,4200,7,0,1300.0,1526.0361302857145,634.3555579999993,4176.498144,11544.0
1691006594,1,,Aggregated,0.444444,0.000000,1300,1300,1400,1400,4200,4200,4200,4200,4200,4200,4200,8,0,1000.0,1409.6487392500003,594.937002,4176.498144,10478.625
1691006595,1,,Aggregated,0.600000,0.000000,1000,1300,1300,1400,4200,4200,4200,4200,4200,4200,4200,10,0,830.0,1290.6513142000001,594.937002,4176.498144,9499.6
1691006596,1,,Aggregated,0.600000,0.000000,830,1300,1300,1300,1400,4200,4200,4200,4200,4200,4200,11,0,830.0,1228.7891216363637,594.937002,4176.498144,9408.90909090909
1691006597,1,,Aggregated,0.900000,0.000000,1000,1300,1400,1400,1500,4200,4200,4200,4200,4200,4200,12,0,830.0,1250.5823196666668,594.937002,4176.498144,8924.5
