Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1691006653,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006654,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006655,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1691006656,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2361.258952,2361.258952,2361.258952,2361.258952,15213.0
1691006657,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,1,0,2361.258952,2361.258952,2361.258952,2361.258952,15213.0
1691006658,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2114.096319,2237.6776355,2114.096319,2361.258952,9338.0
1691006659,1,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2114.096319,2237.6776355,2114.096319,2361.258952,9338.0
1691006660,1,,Aggregated,0.400000,0.000000,2100,2100,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,0,2114.096319,2207.9015993333337,2114.096319,2361.258952,12977.666666666666
1691006661,1,,Aggregated,0.400000,0.000000,2100,2100,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,0,2114.096319,2207.9015993333337,2114.096319,2361.258952,12977.666666666666
1691006662,1,,Aggregated,0.285714,0.000000,2100,2100,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,2100.0,2168.11673525,2048.7621430000004,2361.258952,11094.0
1691006663,1,,Aggregated,0.285714,0.000000,2100,2100,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,2100.0,2168.11673525,2048.7621430000004,2361.258952,11094.0
1691006664,1,,Aggregated,0.333333,0.000000,2100,2100,2100,2400,2400,2400,2400,2400,2400,2400,2400,5,0,2100.0,2133.8180702,1996.6234099999997,2361.258952,10462.8
1691006665,1,,Aggregated,0.333333,0.000000,2100,2100,2100,2400,2400,2400,2400,2400,2400,2400,2400,5,0,2100.0,2133.8180702,1996.6234099999997,2361.258952,10462.8
1691006666,1,,Aggregated,0.400000,0.000000,2100,2100,2100,2100,2400,2400,2400,2400,2400,2400,2400,6,0,2000.0,2115.8280386666665,1996.6234099999997,2361.258952,9640.5
1691006667,1,,Aggregated,0.400000,0.000000,2100,2100,2100,2100,2400,2400,2400,2400,2400,2400,2400,6,0,2000.0,2115.8280386666665,1996.6234099999997,2361.258952,9640.5
1691006668,1,,Aggregated,0.400000,0.000000,2100,2100,2300,2300,2400,2400,2400,2400,2400,2400,2400,7,0,2100.0,2138.9013434285716,1996.6234099999997,2361.258952,8526.857142857143
1691006669,1,,Aggregated,0.400000,0.000000,2100,2100,2300,2300,2400,2400,2400,2400,2400,2400,2400,7,0,2100.0,2138.9013434285716,1996.6234099999997,2361.258952,8526.857142857143
1691006670,1,,Aggregated,0.400000,0.000000,2100,2100,2300,2300,2400,2400,2400,2400,2400,2400,2400,7,0,2100.0,2138.9013434285716,1996.6234099999997,2361.258952,8526.857142857143
1691006671,1,,Aggregated,0.400000,0.000000,2100,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400,8,0,2100.0,2147.2535545,1996.6234099999997,2361.258952,8128.375
1691006672,1,,Aggregated,0.400000,0.000000,2100,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400,8,0,2100.0,2147.2535545,1996.6234099999997,2361.258952,8128.375
1691006673,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2300,2400,2400,2400,2400,2400,2400,2400,9,0,2100.0,2133.952211222222,1996.6234099999997,2361.258952,7339.888888888889
1691006674,1,,Aggregated,0.500000,0.000000,2100,2100,2200,2300,2400,2400,2400,2400,2400,2400,2400,9,0,2100.0,2133.952211222222,1996.6234099999997,2361.258952,7339.888888888889
1691006675,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2300,2400,2400,2400,2400,2400,2400,2400,10,0,2100.0,2136.9288688999995,1996.6234099999997,2361.258952,6679.0
1691006676,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2300,2400,2400,2400,2400,2400,2400,2400,10,0,2100.0,2136.9288688999995,1996.6234099999997,2361.258952,6679.0
1691006677,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,11,0,2100.0,2143.569360090909,1996.6234099999997,2361.258952,6964.545454545455
1691006678,1,,Aggregated,0.500000,0.000000,2100,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,11,0,2100.0,2143.569360090909,1996.6234099999997,2361.258952,6964.545454545455
1691006679,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,12,0,2100.0,2138.0147054999998,1996.6234099999997,2361.258952,6441.916666666667
1691006680,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,12,0,2100.0,2138.0147054999998,1996.6234099999997,2361.258952,6441.916666666667
1691006681,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,13,0,2100.0,2132.1546706923077,1996.6234099999997,2361.258952,6675.2307692307695
1691006682,1,,Aggregated,0.400000,0.000000,2100,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,13,0,2100.0,2132.1546706923077,1996.6234099999997,2361.258952,6675.2307692307695
