Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690988224,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690988225,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690988226,2,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1700.7759180000003,1700.7759180000003,1700.7759180000003,1700.7759180000003,6287.0
1690988227,3,,Aggregated,0.000000,0.000000,470,890,1100,1100,1700,1700,1700,1700,1700,1700,1700,8,0,410.0,712.4978355000001,356.8126549999997,1700.7759180000003,8163.125
1690988228,4,,Aggregated,0.000000,0.000000,410,470,890,890,1100,1700,1700,1700,1700,1700,1700,16,0,390.0,571.2318255000001,262.1535430000001,1700.7759180000003,8078.0
1690988229,4,,Aggregated,0.333333,0.000000,350,370,410,410,890,1100,1700,1700,1700,1700,1700,31,0,350.0,441.0660592903226,249.50690300000034,1700.7759180000003,6024.322580645161
1690988230,4,,Aggregated,2.000000,0.000000,320,360,370,390,470,910,1700,1700,1700,1700,1700,44,0,300.0,396.20005984090926,248.88196000000028,1700.7759180000003,5124.5
1690988231,4,,Aggregated,3.800000,0.000000,300,330,360,370,470,910,1100,1700,1700,1700,1700,59,0,300.0,367.8152138474577,248.88196000000028,1700.7759180000003,4332.830508474576
1690988232,4,,Aggregated,5.166667,0.000000,300,320,350,360,410,890,1100,1700,1700,1700,1700,72,0,300.0,354.31777406944457,248.88196000000028,1700.7759180000003,4061.277777777778
1690988233,4,,Aggregated,6.571429,0.000000,290,310,330,350,390,470,1100,1700,1700,1700,1700,87,0,290.0,340.1470033678162,248.14483699999988,1700.7759180000003,3615.4712643678163
1690988234,4,,Aggregated,7.375000,0.000000,280,300,320,350,380,470,910,1100,1700,1700,1700,101,0,280.0,331.4623934455446,245.4234779999993,1700.7759180000003,3302.5643564356437
1690988235,4,,Aggregated,8.222222,0.000000,280,300,320,350,380,470,910,1100,1700,1700,1700,115,0,280.0,328.5906347130434,245.4234779999993,1700.7759180000003,3042.0
1690988236,4,,Aggregated,8.800000,0.000000,290,310,330,350,390,450,910,1100,1700,1700,1700,126,0,290.0,329.28847144444444,245.4234779999993,1700.7759180000003,2884.468253968254
1690988237,4,,Aggregated,10.200000,0.000000,290,310,330,350,390,450,910,1100,1700,1700,1700,139,0,290.0,326.59733989208627,245.4234779999993,1700.7759180000003,2699.956834532374
1690988238,4,,Aggregated,11.600000,0.000000,280,310,320,350,390,440,890,1100,1700,1700,1700,154,0,280.0,322.20995816883124,242.13835299999965,1700.7759180000003,2539.051948051948
1690988239,4,,Aggregated,12.700000,0.000000,280,300,320,350,390,420,890,1100,1700,1700,1700,167,0,280.0,319.58378476047903,239.69172299999997,1700.7759180000003,2412.9760479041915
1690988240,4,,Aggregated,13.300000,0.000000,280,300,320,350,380,410,890,1100,1700,1700,1700,182,0,280.0,316.1461338626373,239.69172299999997,1700.7759180000003,2287.5714285714284
1690988241,4,,Aggregated,13.500000,0.000000,280,300,320,330,380,420,890,1100,1700,1700,1700,196,0,280.0,313.7709069999999,239.69172299999997,1700.7759180000003,2181.1020408163267
1690988242,4,,Aggregated,13.800000,0.000000,280,300,310,320,370,410,470,910,1700,1700,1700,211,0,280.0,310.6428127535544,239.69172299999997,1700.7759180000003,2093.7203791469196
1690988243,4,,Aggregated,13.700000,0.000000,280,300,310,320,370,410,470,910,1700,1700,1700,225,0,280.0,308.82204666666644,239.69172299999997,1700.7759180000003,2021.0533333333333
1690988244,4,,Aggregated,13.800000,0.000000,270,300,310,320,370,410,470,910,1700,1700,1700,241,0,270.0,305.8753392738586,238.43894899999896,1700.7759180000003,1942.1327800829877
1690988245,4,,Aggregated,13.900000,0.000000,270,290,310,320,370,410,470,910,1700,1700,1700,256,0,270.0,304.02873606249966,238.43894899999896,1700.7759180000003,1886.890625
1690988246,4,,Aggregated,13.800000,0.000000,270,290,310,320,370,410,470,910,1700,1700,1700,269,0,270.0,302.75811280669103,238.43894899999896,1700.7759180000003,1835.1598513011152
1690988247,4,,Aggregated,13.900000,0.000000,270,290,310,320,360,410,470,910,1700,1700,1700,285,0,270.0,301.3376391263153,238.43894899999896,1700.7759180000003,1777.0842105263157
1690988248,4,,Aggregated,14.100000,0.000000,270,290,300,320,360,410,470,910,1700,1700,1700,298,0,270.0,300.213136278523,238.43894899999896,1700.7759180000003,1730.6845637583892
1690988249,4,,Aggregated,14.100000,0.000000,270,290,300,310,360,410,450,890,1700,1700,1700,312,0,270.0,299.1396074198713,238.43894899999896,1700.7759180000003,1687.554487179487
1690988250,4,,Aggregated,14.400000,0.000000,270,290,300,310,360,410,450,890,1700,1700,1700,328,0,270.0,298.5811377774385,238.43894899999896,1700.7759180000003,1642.2103658536585
1690988251,4,,Aggregated,14.600000,0.000000,270,290,300,310,360,390,450,890,1700,1700,1700,343,0,270.0,297.0796842069966,238.43894899999896,1700.7759180000003,1602.7055393586006
1690988253,4,,Aggregated,14.500000,0.000000,270,290,300,310,360,390,440,890,1700,1700,1700,356,0,270.0,296.7944820561794,238.43894899999896,1700.7759180000003,1570.1011235955057
1690988254,4,,Aggregated,14.500000,0.000000,270,290,300,310,350,390,440,890,1700,1700,1700,372,0,270.0,295.2105408548383,238.43894899999896,1700.7759180000003,1532.3763440860216
